correlationId_,message_exportTimeStamp_,message_companyId_,message_id_,message_externalId_,message_customerReference_,message_vessel_imo_,message_vessel_name_,message_company_id_,message_company_displayName_,message_laycan_start_,message_laycan_end_,message_source_,message_editable_,message_cargoLines__cargoLineId_,message_cargoLines__receiver_,message_cargoLines__customerReference_,message_cargoLines__material_materialId_,message_cargoLines__material_name_,message_cargoLines__quantity_expected_,message_cargoLines__quantity_confirmed_,message_cargoLines__loadTerminalCall_terminalCallId_,message_cargoLines__loadTerminalCall_eta_calculated_,message_cargoLines__loadTerminalCall_eta_expected_,message_cargoLines__loadTerminalCall_eta_confirmed_,message_cargoLines__loadTerminalCall_etb_calculated_,message_cargoLines__loadTerminalCall_etb_expected_,message_cargoLines__loadTerminalCall_etb_confirmed_,message_cargoLines__loadTerminalCall_etd_calculated_,message_cargoLines__loadTerminalCall_etd_expected_,message_cargoLines__loadTerminalCall_etd_confirmed_,message_cargoLines__loadTerminalCall_action_,message_cargoLines__loadTerminalCall_port_portId_,message_cargoLines__loadTerminalCall_port_companyPortName_,message_cargoLines__loadTerminalCall_port_name_,message_cargoLines__loadTerminalCall_port_terminalId_,message_cargoLines__loadTerminalCall_port_timezone_,message_cargoLines__loadTerminalCall_port_position_lat_,message_cargoLines__loadTerminalCall_port_position_lon_,message_cargoLines__loadTerminalCall_confirmed_,message_cargoLines__dischargeTerminalCall_terminalCallId_,message_cargoLines__dischargeTerminalCall_eta_calculated_,message_cargoLines__dischargeTerminalCall_eta_expected_,message_cargoLines__dischargeTerminalCall_eta_confirmed_,message_cargoLines__dischargeTerminalCall_etb_calculated_,message_cargoLines__dischargeTerminalCall_etb_expected_,message_cargoLines__dischargeTerminalCall_etb_confirmed_,message_cargoLines__dischargeTerminalCall_etd_calculated_,message_cargoLines__dischargeTerminalCall_etd_expected_,message_cargoLines__dischargeTerminalCall_etd_confirmed_,message_cargoLines__dischargeTerminalCall_action_,message_cargoLines__dischargeTerminalCall_port_portId_,message_cargoLines__dischargeTerminalCall_port_companyPortName_,message_cargoLines__dischargeTerminalCall_port_name_,message_cargoLines__dischargeTerminalCall_port_terminalId_,message_cargoLines__dischargeTerminalCall_port_timezone_,message_cargoLines__dischargeTerminalCall_port_position_lat_,message_cargoLines__dischargeTerminalCall_port_position_lon_,message_cargoLines__dischargeTerminalCall_confirmed_,message_cargoLines__permission_,message_cargoLines__delivered_,message_cargoLines__outboundDelivered_,message_modified_,message_modifiedBy_,message_permission_,message_delivered_,message_outboundDelivered_,message_demurrage_,message_counterpart_,message_vessel_,message_demurrage_rate_,message_demurrage_days_
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
01810429-12ea-4c96-a593-26a3261ebbbf,2020-06-18T03:00:02.55573Z,blueenergy,01810429-12ea-4c96-a593-26a3261ebbbf,,2018/06/08,,,blueenergy,Blue Energy,2018-05-22T00:00:00+08:00,2018-05-31T23:59:00+08:00,WEB,True,4918e43b-1411-4ac4-a215-0def2585ed64,blueenergy,2018/06/08,8A169A34-8D5E-48F5-9737-1AF84CE2C6B7,COAL LOW SULFUR,50000.0,50000.0,4abcd804-a18b-4230-9da8-7563169d43fd,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-05-26T12:00:00+08:00,2018-05-26T12:00:00+08:00,,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,2018-06-01T12:00:00+08:00,LOAD,IDTAB,,Taboneo,8b72fa24-0eae-456e-b77f-18199da6f7b7,Asia/Makassar,-3.332106,114.55165,True,417bc39c-6319-4bce-a693-b936a8c5a628,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-08T12:00:00+08:00,2018-06-08T12:00:00+08:00,,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,2018-06-14T01:05:27+08:00,DISCHARGE,PHMNL,,Manila,3f3bd91c-4b3f-4163-8546-0016e835307e,Asia/Manila,14.5995124,120.9842195,True,EDIT,True,True,2018-07-08T20:15:15.888Z,S***n *,EDIT,True,True,,,,,
